scenario,iso,region,IIASA GDP 2023|GDP|PPP,IIASA-WiC POP 2023|Population,OECD ENV-Growth 2023|GDP|PPP
SSP4,AUS,Australia,yes,yes,yes
SSP4,AUT,Austria,yes,yes,yes
SSP4,AZE,Azerbaijan,yes,yes,yes
SSP4,BHS,Bahamas,yes,yes,yes
SSP4,BHR,Bahrain,yes,yes,yes
SSP4,BGD,Bangladesh,yes,yes,yes
SSP4,BRB,Barbados,yes,yes,yes
SSP4,BLR,Belarus,yes,yes,yes
SSP4,BEL,Belgium,yes,yes,yes
SSP4,BLZ,Belize,yes,yes,yes
SSP4,BEN,Benin,yes,yes,yes
SSP4,BTN,Bhutan,yes,yes,yes
SSP4,BOL,Bolivia,yes,yes,yes
SSP4,BIH,Bosnia and Herzegovina,yes,yes,yes
SSP4,BWA,Botswana,yes,yes,yes
SSP4,BRA,Brazil,yes,yes,yes
SSP4,BRN,Brunei Darussalam,yes,yes,yes
SSP4,BGR,Bulgaria,yes,yes,yes
SSP4,BFA,Burkina Faso,yes,yes,yes
SSP4,BDI,Burundi,yes,yes,yes
SSP4,CPV,Cabo Verde,yes,yes,yes
SSP4,KHM,Cambodia,yes,yes,yes
SSP4,CMR,Cameroon,yes,yes,yes
SSP4,CAN,Canada,yes,yes,yes
SSP4,CAF,Central African Republic,yes,yes,yes
SSP4,TCD,Chad,yes,yes,yes
SSP4,CHL,Chile,yes,yes,yes
SSP4,CHN,China,yes,yes,yes
SSP4,CHN,China (R9),yes,yes,yes
SSP4,CHN,China+ (R10),yes,yes,yes
SSP4,COL,Colombia,yes,yes,yes
SSP4,COM,Comoros,yes,yes,yes
SSP4,COG,Congo,yes,yes,yes
SSP4,CRI,Costa Rica,yes,yes,yes
SSP4,HRV,Croatia,yes,yes,yes
SSP4,CYP,Cyprus,yes,yes,yes
SSP4,CZE,Czechia,yes,yes,yes
SSP4,CIV,Côte d'Ivoire,yes,yes,yes
SSP4,COD,Democratic Republic of the Congo,yes,yes,yes
SSP4,DNK,Denmark,yes,yes,yes
SSP4,DJI,Djibouti,yes,yes,yes
SSP4,DOM,Dominican Republic,yes,yes,yes
SSP4,ECU,Ecuador,yes,yes,yes
SSP4,EGY,Egypt,yes,yes,yes
SSP4,SLV,El Salvador,yes,yes,yes
SSP4,GNQ,Equatorial Guinea,yes,yes,yes
SSP4,ERI,Eritrea,yes,yes,yes
SSP4,EST,Estonia,yes,yes,yes
SSP4,SWZ,Eswatini,yes,yes,yes
SSP4,ETH,Ethiopia,yes,yes,yes
SSP4,FJI,Fiji,yes,yes,yes
SSP4,FIN,Finland,yes,yes,yes
SSP4,FRA,France,yes,yes,yes
SSP4,GAB,Gabon,yes,yes,yes
SSP4,GMB,Gambia,yes,yes,yes
SSP4,GEO,Georgia,yes,yes,yes
SSP4,DEU,Germany,yes,yes,yes
SSP4,GHA,Ghana,yes,yes,yes
SSP4,GRC,Greece,yes,yes,yes
SSP4,GRD,Grenada,yes,yes,yes
SSP4,GTM,Guatemala,yes,yes,yes
SSP4,GIN,Guinea,yes,yes,yes
SSP4,GNB,Guinea-Bissau,yes,yes,yes
SSP4,HTI,Haiti,yes,yes,yes
SSP4,HND,Honduras,yes,yes,yes
SSP4,HKG,Hong Kong,yes,yes,yes
SSP4,HUN,Hungary,yes,yes,yes
SSP4,ISL,Iceland,yes,yes,yes
SSP4,IND,India,yes,yes,yes
SSP4,IND,India (R9),yes,yes,yes
SSP4,IND,India+ (R10),yes,yes,yes
SSP4,IDN,Indonesia,yes,yes,yes
SSP4,IRN,Iran,yes,yes,yes
SSP4,IRQ,Iraq,yes,yes,yes
SSP4,IRL,Ireland,yes,yes,yes
SSP4,ISR,Israel,yes,yes,yes
SSP4,ITA,Italy,yes,yes,yes
SSP4,JAM,Jamaica,yes,yes,yes
SSP4,JPN,Japan,yes,yes,yes
SSP4,JOR,Jordan,yes,yes,yes
SSP4,KAZ,Kazakhstan,yes,yes,yes
SSP4,KEN,Kenya,yes,yes,yes
SSP4,KIR,Kiribati,yes,yes,yes
SSP4,KWT,Kuwait,yes,yes,yes
SSP4,KGZ,Kyrgyzstan,yes,yes,yes
SSP4,LAO,Laos,yes,yes,yes
SSP4,LVA,Latvia,yes,yes,yes
SSP4,LBN,Lebanon,yes,yes,yes
SSP4,LSO,Lesotho,yes,yes,yes
SSP4,LBR,Liberia,yes,yes,yes
SSP4,LBY,Libya,yes,yes,yes
SSP4,LTU,Lithuania,yes,yes,yes
SSP4,LUX,Luxembourg,yes,yes,yes
SSP4,MAC,Macao,yes,yes,yes
SSP4,MDG,Madagascar,yes,yes,yes
SSP4,MWI,Malawi,yes,yes,yes
SSP4,MYS,Malaysia,yes,yes,yes
SSP4,MDV,Maldives,yes,yes,yes
SSP4,MLI,Mali,yes,yes,yes
SSP4,MLT,Malta,yes,yes,yes
SSP4,MRT,Mauritania,yes,yes,yes
SSP4,MUS,Mauritius,yes,yes,yes
SSP4,MEX,Mexico,yes,yes,yes
SSP4,FSM,Micronesia (Federated States of),yes,yes,yes
SSP4,MDA,Moldova,yes,yes,yes
SSP4,MNG,Mongolia,yes,yes,yes
SSP4,MNE,Montenegro,yes,yes,yes
SSP4,MAR,Morocco,yes,yes,yes
SSP4,MOZ,Mozambique,yes,yes,yes
SSP4,MMR,Myanmar,yes,yes,yes
SSP4,NAM,Namibia,yes,yes,yes
SSP4,NPL,Nepal,yes,yes,yes
SSP4,NLD,Netherlands,yes,yes,yes
SSP4,NZL,New Zealand,yes,yes,yes
SSP4,NIC,Nicaragua,yes,yes,yes
SSP4,NER,Niger,yes,yes,yes
SSP4,NGA,Nigeria,yes,yes,yes
SSP4,MKD,North Macedonia,yes,yes,yes
SSP4,NOR,Norway,yes,yes,yes
SSP4,OMN,Oman,yes,yes,yes
SSP4,PAK,Pakistan,yes,yes,yes
SSP4,PSE,Palestine,yes,yes,NA
SSP4,PAN,Panama,yes,yes,yes
SSP4,PNG,Papua New Guinea,yes,yes,yes
SSP4,PRY,Paraguay,yes,yes,yes
SSP4,PER,Peru,yes,yes,yes
SSP4,PHL,Philippines,yes,yes,yes
SSP4,POL,Poland,yes,yes,yes
SSP4,PRT,Portugal,yes,yes,yes
SSP4,PRI,Puerto Rico,yes,yes,yes
SSP4,QAT,Qatar,yes,yes,yes
SSP4,ROU,Romania,yes,yes,yes
SSP4,RUS,Russian Federation,yes,yes,yes
SSP4,RWA,Rwanda,yes,yes,yes
SSP4,LCA,Saint Lucia,yes,yes,yes
SSP4,VCT,Saint Vincent and the Grenadines,yes,yes,yes
SSP4,WSM,Samoa,yes,yes,yes
SSP4,STP,Sao Tome and Principe,yes,yes,yes
SSP4,SAU,Saudi Arabia,yes,yes,yes
SSP4,SEN,Senegal,yes,yes,yes
SSP4,SRB,Serbia,yes,yes,yes
SSP4,SYC,Seychelles,yes,yes,yes
SSP4,SLE,Sierra Leone,yes,yes,yes
SSP4,SGP,Singapore,yes,yes,yes
SSP4,SVK,Slovakia,yes,yes,yes
SSP4,SVN,Slovenia,yes,yes,yes
SSP4,SLB,Solomon Islands,yes,yes,yes
SSP4,SOM,Somalia,yes,yes,yes
SSP4,ZAF,South Africa,yes,yes,yes
SSP4,KOR,South Korea,yes,yes,yes
SSP4,SSD,South Sudan,yes,yes,yes
SSP4,ESP,Spain,yes,yes,yes
SSP4,LKA,Sri Lanka,yes,yes,yes
SSP4,SDN,Sudan,yes,yes,yes
SSP4,SUR,Suriname,yes,yes,yes
SSP4,SWE,Sweden,yes,yes,yes
SSP4,CHE,Switzerland,yes,yes,yes
SSP4,SYR,Syria,yes,yes,NA
SSP4,TWN,Taiwan,yes,yes,yes
SSP4,TJK,Tajikistan,yes,yes,yes
SSP4,TZA,Tanzania,yes,yes,yes
SSP4,THA,Thailand,yes,yes,yes
SSP4,TLS,Timor-Leste,yes,yes,yes
SSP4,TGO,Togo,yes,yes,yes
SSP4,TON,Tonga,yes,yes,yes
SSP4,TTO,Trinidad and Tobago,yes,yes,yes
SSP4,TUN,Tunisia,yes,yes,yes
SSP4,TUR,Turkey,yes,yes,yes
SSP4,TKM,Turkmenistan,yes,yes,yes
SSP4,USA,USA (R9),yes,yes,yes
SSP4,UGA,Uganda,yes,yes,yes
SSP4,UKR,Ukraine,yes,yes,yes
SSP4,ARE,United Arab Emirates,yes,yes,yes
SSP4,GBR,United Kingdom,yes,yes,yes
SSP4,USA,United States,yes,yes,yes
SSP4,URY,Uruguay,yes,yes,yes
SSP4,UZB,Uzbekistan,yes,yes,yes
SSP4,VUT,Vanuatu,yes,yes,yes
SSP4,VEN,Venezuela,yes,yes,NA
SSP4,VNM,Viet Nam,yes,yes,yes
SSP4,YEM,Yemen,yes,yes,yes
SSP4,ZMB,Zambia,yes,yes,yes
SSP4,ZWE,Zimbabwe,yes,yes,yes
SSP5,AFG,Afghanistan,yes,yes,NA
SSP5,ALB,Albania,yes,yes,yes
SSP5,DZA,Algeria,yes,yes,yes
SSP5,AGO,Angola,yes,yes,yes
SSP5,ATG,Antigua and Barbuda,yes,yes,yes
SSP5,ARG,Argentina,yes,yes,yes
SSP5,ARM,Armenia,yes,yes,yes
SSP5,ABW,Aruba,yes,yes,yes
SSP5,AUS,Australia,yes,yes,yes
SSP5,AUT,Austria,yes,yes,yes
SSP5,AZE,Azerbaijan,yes,yes,yes
SSP5,BHS,Bahamas,yes,yes,yes
SSP5,BHR,Bahrain,yes,yes,yes
SSP5,BGD,Bangladesh,yes,yes,yes
SSP5,BRB,Barbados,yes,yes,yes
SSP5,BLR,Belarus,yes,yes,yes
SSP5,BEL,Belgium,yes,yes,yes
SSP5,BLZ,Belize,yes,yes,yes
SSP5,BEN,Benin,yes,yes,yes
SSP5,BTN,Bhutan,yes,yes,yes
SSP5,BOL,Bolivia,yes,yes,yes
SSP5,BIH,Bosnia and Herzegovina,yes,yes,yes
SSP5,BWA,Botswana,yes,yes,yes
SSP5,BRA,Brazil,yes,yes,yes
SSP5,BRN,Brunei Darussalam,yes,yes,yes
SSP5,BGR,Bulgaria,yes,yes,yes
SSP5,BFA,Burkina Faso,yes,yes,yes
SSP5,BDI,Burundi,yes,yes,yes
SSP5,CPV,Cabo Verde,yes,yes,yes
SSP5,KHM,Cambodia,yes,yes,yes
SSP5,CMR,Cameroon,yes,yes,yes
SSP5,CAN,Canada,yes,yes,yes
SSP5,CAF,Central African Republic,yes,yes,yes
SSP5,TCD,Chad,yes,yes,yes
SSP5,CHL,Chile,yes,yes,yes
SSP5,CHN,China,yes,yes,yes
SSP5,CHN,China (R9),yes,yes,yes
SSP5,CHN,China+ (R10),yes,yes,yes
SSP5,COL,Colombia,yes,yes,yes
SSP5,COM,Comoros,yes,yes,yes
SSP5,COG,Congo,yes,yes,yes
SSP5,CRI,Costa Rica,yes,yes,yes
SSP5,HRV,Croatia,yes,yes,yes
SSP5,CYP,Cyprus,yes,yes,yes
SSP5,CZE,Czechia,yes,yes,yes
SSP5,CIV,Côte d'Ivoire,yes,yes,yes
SSP5,COD,Democratic Republic of the Congo,yes,yes,yes
SSP5,DNK,Denmark,yes,yes,yes
SSP5,DJI,Djibouti,yes,yes,yes
SSP5,DOM,Dominican Republic,yes,yes,yes
SSP5,ECU,Ecuador,yes,yes,yes
SSP5,EGY,Egypt,yes,yes,yes
SSP5,SLV,El Salvador,yes,yes,yes
SSP5,GNQ,Equatorial Guinea,yes,yes,yes
SSP5,ERI,Eritrea,yes,yes,yes
SSP5,EST,Estonia,yes,yes,yes
SSP5,SWZ,Eswatini,yes,yes,yes
SSP5,ETH,Ethiopia,yes,yes,yes
SSP5,FJI,Fiji,yes,yes,yes
SSP5,FIN,Finland,yes,yes,yes
SSP5,FRA,France,yes,yes,yes
SSP5,GAB,Gabon,yes,yes,yes
SSP5,GMB,Gambia,yes,yes,yes
SSP5,GEO,Georgia,yes,yes,yes
SSP5,DEU,Germany,yes,yes,yes
SSP5,GHA,Ghana,yes,yes,yes
SSP5,GRC,Greece,yes,yes,yes
SSP5,GRD,Grenada,yes,yes,yes
SSP5,GTM,Guatemala,yes,yes,yes
SSP5,GIN,Guinea,yes,yes,yes
SSP5,GNB,Guinea-Bissau,yes,yes,yes
SSP5,HTI,Haiti,yes,yes,yes
SSP5,HND,Honduras,yes,yes,yes
SSP5,HKG,Hong Kong,yes,yes,yes
SSP5,HUN,Hungary,yes,yes,yes
SSP5,ISL,Iceland,yes,yes,yes
SSP5,IND,India,yes,yes,yes
SSP5,IND,India (R9),yes,yes,yes
SSP5,IND,India+ (R10),yes,yes,yes
SSP5,IDN,Indonesia,yes,yes,yes
SSP5,IRN,Iran,yes,yes,yes
SSP5,IRQ,Iraq,yes,yes,yes
SSP5,IRL,Ireland,yes,yes,yes
SSP5,ISR,Israel,yes,yes,yes
SSP5,ITA,Italy,yes,yes,yes
SSP5,JAM,Jamaica,yes,yes,yes
SSP5,JPN,Japan,yes,yes,yes
SSP5,JOR,Jordan,yes,yes,yes
SSP5,KAZ,Kazakhstan,yes,yes,yes
SSP5,KEN,Kenya,yes,yes,yes
SSP5,KIR,Kiribati,yes,yes,yes
SSP5,KWT,Kuwait,yes,yes,yes
SSP5,KGZ,Kyrgyzstan,yes,yes,yes
SSP5,LAO,Laos,yes,yes,yes
SSP5,LVA,Latvia,yes,yes,yes
SSP5,LBN,Lebanon,yes,yes,yes
SSP5,LSO,Lesotho,yes,yes,yes
SSP5,LBR,Liberia,yes,yes,yes
SSP5,LBY,Libya,yes,yes,yes
SSP5,LTU,Lithuania,yes,yes,yes
SSP5,LUX,Luxembourg,yes,yes,yes
SSP5,MAC,Macao,yes,yes,yes
SSP5,MDG,Madagascar,yes,yes,yes
SSP5,MWI,Malawi,yes,yes,yes
SSP5,MYS,Malaysia,yes,yes,yes
SSP5,MDV,Maldives,yes,yes,yes
SSP5,MLI,Mali,yes,yes,yes
SSP5,MLT,Malta,yes,yes,yes
SSP5,MRT,Mauritania,yes,yes,yes
SSP5,MUS,Mauritius,yes,yes,yes
SSP5,MEX,Mexico,yes,yes,yes
SSP5,FSM,Micronesia (Federated States of),yes,yes,yes
SSP5,MDA,Moldova,yes,yes,yes
SSP5,MNG,Mongolia,yes,yes,yes
SSP5,MNE,Montenegro,yes,yes,yes
SSP5,MAR,Morocco,yes,yes,yes
SSP5,MOZ,Mozambique,yes,yes,yes
SSP5,MMR,Myanmar,yes,yes,yes
SSP5,NAM,Namibia,yes,yes,yes
SSP5,NPL,Nepal,yes,yes,yes
SSP5,NLD,Netherlands,yes,yes,yes
SSP5,NZL,New Zealand,yes,yes,yes
SSP5,NIC,Nicaragua,yes,yes,yes
SSP5,NER,Niger,yes,yes,yes
SSP5,NGA,Nigeria,yes,yes,yes
SSP5,MKD,North Macedonia,yes,yes,yes
SSP5,NOR,Norway,yes,yes,yes
SSP5,OMN,Oman,yes,yes,yes
SSP5,PAK,Pakistan,yes,yes,yes
SSP5,PSE,Palestine,yes,yes,NA
SSP5,PAN,Panama,yes,yes,yes
SSP5,PNG,Papua New Guinea,yes,yes,yes
SSP5,PRY,Paraguay,yes,yes,yes
SSP5,PER,Peru,yes,yes,yes
SSP5,PHL,Philippines,yes,yes,yes
SSP5,POL,Poland,yes,yes,yes
SSP5,PRT,Portugal,yes,yes,yes
SSP5,PRI,Puerto Rico,yes,yes,yes
SSP5,QAT,Qatar,yes,yes,yes
SSP5,ROU,Romania,yes,yes,yes
SSP5,RUS,Russian Federation,yes,yes,yes
SSP5,RWA,Rwanda,yes,yes,yes
SSP5,LCA,Saint Lucia,yes,yes,yes
SSP5,VCT,Saint Vincent and the Grenadines,yes,yes,yes
SSP5,WSM,Samoa,yes,yes,yes
SSP5,STP,Sao Tome and Principe,yes,yes,yes
SSP5,SAU,Saudi Arabia,yes,yes,yes
SSP5,SEN,Senegal,yes,yes,yes
SSP5,SRB,Serbia,yes,yes,yes
SSP5,SYC,Seychelles,yes,yes,yes
SSP5,SLE,Sierra Leone,yes,yes,yes
SSP5,SGP,Singapore,yes,yes,yes
SSP5,SVK,Slovakia,yes,yes,yes
SSP5,SVN,Slovenia,yes,yes,yes
SSP5,SLB,Solomon Islands,yes,yes,yes
SSP5,SOM,Somalia,yes,yes,yes
SSP5,ZAF,South Africa,yes,yes,yes
SSP5,KOR,South Korea,yes,yes,yes
SSP5,SSD,South Sudan,yes,yes,yes
SSP5,ESP,Spain,yes,yes,yes
SSP5,LKA,Sri Lanka,yes,yes,yes
SSP5,SDN,Sudan,yes,yes,yes
SSP5,SUR,Suriname,yes,yes,yes
SSP5,SWE,Sweden,yes,yes,yes
SSP5,CHE,Switzerland,yes,yes,yes
SSP5,SYR,Syria,yes,yes,NA
SSP5,TWN,Taiwan,yes,yes,yes
SSP5,TJK,Tajikistan,yes,yes,yes
SSP5,TZA,Tanzania,yes,yes,yes
SSP5,THA,Thailand,yes,yes,yes
SSP5,TLS,Timor-Leste,yes,yes,yes
SSP5,TGO,Togo,yes,yes,yes
SSP5,TON,Tonga,yes,yes,yes
SSP5,TTO,Trinidad and Tobago,yes,yes,yes
SSP5,TUN,Tunisia,yes,yes,yes
SSP5,TUR,Turkey,yes,yes,yes
SSP5,TKM,Turkmenistan,yes,yes,yes
SSP5,USA,USA (R9),yes,yes,yes
SSP5,UGA,Uganda,yes,yes,yes
SSP5,UKR,Ukraine,yes,yes,yes
SSP5,ARE,United Arab Emirates,yes,yes,yes
SSP5,GBR,United Kingdom,yes,yes,yes
SSP5,USA,United States,yes,yes,yes
SSP5,URY,Uruguay,yes,yes,yes
SSP5,UZB,Uzbekistan,yes,yes,yes
SSP5,VUT,Vanuatu,yes,yes,yes
SSP5,VEN,Venezuela,yes,yes,NA
SSP5,VNM,Viet Nam,yes,yes,yes
SSP5,YEM,Yemen,yes,yes,yes
SSP5,ZMB,Zambia,yes,yes,yes
SSP5,ZWE,Zimbabwe,yes,yes,yes
Historical Reference,AFG,Afghanistan,NA,yes,NA
Historical Reference,ALB,Albania,NA,yes,yes
Historical Reference,DZA,Algeria,NA,yes,yes
Historical Reference,AGO,Angola,NA,yes,yes
Historical Reference,ATG,Antigua and Barbuda,NA,yes,yes
Historical Reference,ARG,Argentina,NA,yes,yes
Historical Reference,ARM,Armenia,NA,yes,yes
Historical Reference,ABW,Aruba,NA,yes,yes
Historical Reference,AUS,Australia,NA,yes,yes
Historical Reference,AUT,Austria,NA,yes,yes
Historical Reference,AZE,Azerbaijan,NA,yes,yes
Historical Reference,BHS,Bahamas,NA,yes,yes
Historical Reference,BHR,Bahrain,NA,yes,yes
Historical Reference,BGD,Bangladesh,NA,yes,yes
Historical Reference,BRB,Barbados,NA,yes,yes
Historical Reference,BLR,Belarus,NA,yes,yes
Historical Reference,BEL,Belgium,NA,yes,yes
Historical Reference,BLZ,Belize,NA,yes,yes
Historical Reference,BEN,Benin,NA,yes,yes
Historical Reference,BTN,Bhutan,NA,yes,yes
Historical Reference,BOL,Bolivia,NA,yes,yes
Historical Reference,BIH,Bosnia and Herzegovina,NA,yes,yes
Historical Reference,BWA,Botswana,NA,yes,yes
Historical Reference,BRA,Brazil,NA,yes,yes
Historical Reference,BRN,Brunei Darussalam,NA,yes,yes
Historical Reference,BGR,Bulgaria,NA,yes,yes
Historical Reference,BFA,Burkina Faso,NA,yes,yes
Historical Reference,BDI,Burundi,NA,yes,yes
Historical Reference,CPV,Cabo Verde,NA,yes,yes
Historical Reference,KHM,Cambodia,NA,yes,yes
Historical Reference,CMR,Cameroon,NA,yes,yes
Historical Reference,CAN,Canada,NA,yes,yes
Historical Reference,CAF,Central African Republic,NA,yes,yes
Historical Reference,TCD,Chad,NA,yes,yes
Historical Reference,CHL,Chile,NA,yes,yes
Historical Reference,CHN,China,NA,yes,yes
Historical Reference,CHN,China (R9),NA,yes,yes
Historical Reference,CHN,China+ (R10),NA,yes,yes
Historical Reference,COL,Colombia,NA,yes,yes
Historical Reference,COM,Comoros,NA,yes,yes
Historical Reference,COG,Congo,NA,yes,yes
Historical Reference,CRI,Costa Rica,NA,yes,yes
Historical Reference,HRV,Croatia,NA,yes,yes
Historical Reference,CUB,Cuba,NA,yes,yes
Historical Reference,CUW,Curaçao,NA,yes,NA
Historical Reference,CYP,Cyprus,NA,yes,yes
Historical Reference,CZE,Czechia,NA,yes,yes
Historical Reference,CIV,Côte d'Ivoire,NA,yes,yes
Historical Reference,COD,Democratic Republic of the Congo,NA,yes,yes
Historical Reference,DNK,Denmark,NA,yes,yes
Historical Reference,DJI,Djibouti,NA,yes,yes
Historical Reference,DOM,Dominican Republic,NA,yes,yes
Historical Reference,ECU,Ecuador,NA,yes,yes
Historical Reference,EGY,Egypt,NA,yes,yes
Historical Reference,SLV,El Salvador,NA,yes,yes
Historical Reference,GNQ,Equatorial Guinea,NA,yes,yes
Historical Reference,ERI,Eritrea,NA,yes,yes
Historical Reference,EST,Estonia,NA,yes,yes
Historical Reference,SWZ,Eswatini,NA,yes,yes
Historical Reference,ETH,Ethiopia,NA,yes,yes
Historical Reference,FJI,Fiji,NA,yes,yes
Historical Reference,FIN,Finland,NA,yes,yes
Historical Reference,FRA,France,NA,yes,yes
Historical Reference,GUF,French Guiana,NA,yes,yes
Historical Reference,PYF,French Polynesia,NA,yes,yes
Historical Reference,GAB,Gabon,NA,yes,yes
Historical Reference,GMB,Gambia,NA,yes,yes
Historical Reference,GEO,Georgia,NA,yes,yes
Historical Reference,DEU,Germany,NA,yes,yes
Historical Reference,GHA,Ghana,NA,yes,yes
Historical Reference,GRC,Greece,NA,yes,yes
Historical Reference,GRD,Grenada,NA,yes,yes
Historical Reference,GLP,Guadeloupe,NA,yes,NA
Historical Reference,GUM,Guam,NA,yes,yes
Historical Reference,GTM,Guatemala,NA,yes,yes
Historical Reference,GIN,Guinea,NA,yes,yes
Historical Reference,GNB,Guinea-Bissau,NA,yes,yes
Historical Reference,GUY,Guyana,NA,yes,yes
Historical Reference,HTI,Haiti,NA,yes,yes
Historical Reference,HND,Honduras,NA,yes,yes
Historical Reference,HKG,Hong Kong,NA,yes,yes
Historical Reference,HUN,Hungary,NA,yes,yes
Historical Reference,ISL,Iceland,NA,yes,yes
Historical Reference,IND,India,NA,yes,yes
Historical Reference,IND,India (R9),NA,yes,yes
Historical Reference,IND,India+ (R10),NA,yes,yes
Historical Reference,IDN,Indonesia,NA,yes,yes
Historical Reference,IRN,Iran,NA,yes,yes
Historical Reference,IRQ,Iraq,NA,yes,yes
Historical Reference,IRL,Ireland,NA,yes,yes
Historical Reference,ISR,Israel,NA,yes,yes
Historical Reference,ITA,Italy,NA,yes,yes
Historical Reference,JAM,Jamaica,NA,yes,yes
Historical Reference,JPN,Japan,NA,yes,yes
Historical Reference,JOR,Jordan,NA,yes,yes
Historical Reference,KAZ,Kazakhstan,NA,yes,yes
Historical Reference,KEN,Kenya,NA,yes,yes
Historical Reference,KIR,Kiribati,NA,yes,yes
Historical Reference,KWT,Kuwait,NA,yes,yes
Historical Reference,KGZ,Kyrgyzstan,NA,yes,yes
Historical Reference,LAO,Laos,NA,yes,yes
Historical Reference,LVA,Latvia,NA,yes,yes
Historical Reference,LBN,Lebanon,NA,yes,yes
Historical Reference,LSO,Lesotho,NA,yes,yes
Historical Reference,LBR,Liberia,NA,yes,yes
Historical Reference,LBY,Libya,NA,yes,yes
Historical Reference,LTU,Lithuania,NA,yes,yes
Historical Reference,LUX,Luxembourg,NA,yes,yes
Historical Reference,MAC,Macao,NA,yes,yes
Historical Reference,MDG,Madagascar,NA,yes,yes
Historical Reference,MWI,Malawi,NA,yes,yes
Historical Reference,MYS,Malaysia,NA,yes,yes
Historical Reference,MDV,Maldives,NA,yes,yes
Historical Reference,MLI,Mali,NA,yes,yes
Historical Reference,MLT,Malta,NA,yes,yes
Historical Reference,MTQ,Martinique,NA,yes,NA
Historical Reference,MRT,Mauritania,NA,yes,yes
Historical Reference,MUS,Mauritius,NA,yes,yes
Historical Reference,MYT,Mayotte,NA,yes,yes
Historical Reference,MEX,Mexico,NA,yes,yes
Historical Reference,FSM,Micronesia (Federated States of),NA,yes,yes
Historical Reference,MDA,Moldova,NA,yes,yes
Historical Reference,MNG,Mongolia,NA,yes,yes
Historical Reference,MNE,Montenegro,NA,yes,yes
Historical Reference,MAR,Morocco,NA,yes,yes
Historical Reference,MOZ,Mozambique,NA,yes,yes
Historical Reference,MMR,Myanmar,NA,yes,yes
Historical Reference,NAM,Namibia,NA,yes,yes
Historical Reference,NPL,Nepal,NA,yes,yes
Historical Reference,NLD,Netherlands,NA,yes,yes
Historical Reference,NCL,New Caledonia,NA,yes,yes
Historical Reference,NZL,New Zealand,NA,yes,yes
Historical Reference,NIC,Nicaragua,NA,yes,yes
Historical Reference,NER,Niger,NA,yes,yes
Historical Reference,NGA,Nigeria,NA,yes,yes
Historical Reference,PRK,North Korea,NA,yes,yes
Historical Reference,MKD,North Macedonia,NA,yes,yes
Historical Reference,NOR,Norway,NA,yes,yes
Historical Reference,OMN,Oman,NA,yes,yes
Historical Reference,PAK,Pakistan,NA,yes,yes
Historical Reference,PSE,Palestine,NA,yes,NA
Historical Reference,PAN,Panama,NA,yes,yes
Historical Reference,PNG,Papua New Guinea,NA,yes,yes
Historical Reference,PRY,Paraguay,NA,yes,yes
Historical Reference,PER,Peru,NA,yes,yes
Historical Reference,PHL,Philippines,NA,yes,yes
Historical Reference,POL,Poland,NA,yes,yes
Historical Reference,PRT,Portugal,NA,yes,yes
Historical Reference,PRI,Puerto Rico,NA,yes,yes
Historical Reference,QAT,Qatar,NA,yes,yes
Historical Reference,ROU,Romania,NA,yes,yes
Historical Reference,RUS,Russian Federation,NA,yes,yes
Historical Reference,RWA,Rwanda,NA,yes,yes
Historical Reference,REU,Réunion,NA,yes,NA
Historical Reference,LCA,Saint Lucia,NA,yes,yes
Historical Reference,VCT,Saint Vincent and the Grenadines,NA,yes,yes
Historical Reference,WSM,Samoa,NA,yes,yes
Historical Reference,STP,Sao Tome and Principe,NA,yes,yes
Historical Reference,SAU,Saudi Arabia,NA,yes,yes
Historical Reference,SEN,Senegal,NA,yes,yes
Historical Reference,SRB,Serbia,NA,yes,yes
Historical Reference,SYC,Seychelles,NA,yes,yes
Historical Reference,SLE,Sierra Leone,NA,yes,yes
Historical Reference,SGP,Singapore,NA,yes,yes
Historical Reference,SVK,Slovakia,NA,yes,yes
Historical Reference,SVN,Slovenia,NA,yes,yes
Historical Reference,SLB,Solomon Islands,NA,yes,yes
Historical Reference,SOM,Somalia,NA,yes,yes
Historical Reference,ZAF,South Africa,NA,yes,yes
Historical Reference,KOR,South Korea,NA,yes,yes
Historical Reference,SSD,South Sudan,NA,yes,yes
Historical Reference,ESP,Spain,NA,yes,yes
Historical Reference,LKA,Sri Lanka,NA,yes,yes
Historical Reference,SDN,Sudan,NA,yes,yes
Historical Reference,SUR,Suriname,NA,yes,yes
Historical Reference,SWE,Sweden,NA,yes,yes
Historical Reference,CHE,Switzerland,NA,yes,yes
Historical Reference,SYR,Syria,NA,yes,NA
Historical Reference,TWN,Taiwan,NA,yes,yes
Historical Reference,TJK,Tajikistan,NA,yes,yes
Historical Reference,TZA,Tanzania,NA,yes,yes
Historical Reference,THA,Thailand,NA,yes,yes
Historical Reference,TLS,Timor-Leste,NA,yes,yes
Historical Reference,TGO,Togo,NA,yes,yes
Historical Reference,TON,Tonga,NA,yes,yes
Historical Reference,TTO,Trinidad and Tobago,NA,yes,yes
Historical Reference,TUN,Tunisia,NA,yes,yes
Historical Reference,TUR,Turkey,NA,yes,yes
Historical Reference,TKM,Turkmenistan,NA,yes,yes
Historical Reference,USA,USA (R9),NA,yes,yes
Historical Reference,UGA,Uganda,NA,yes,yes
Historical Reference,UKR,Ukraine,NA,yes,yes
Historical Reference,ARE,United Arab Emirates,NA,yes,yes
Historical Reference,GBR,United Kingdom,NA,yes,yes
